NAME_city,NAME,NAME_county,Per Capita Gross Domestic Product and Growth Rates,F1_city,F1_county,Number of  Enterprises  (unit),F2_city,F2_county,Total  Profit(10000 yuan),F3_city,F3_county,Investment in Fixed Assets,F4_city,F4_county,Employed Persons,F5_city,F5_county
广州市,,,,1773914,,,5802,,,13273042,,,31022573,,,11258940,
,  越秀区,,262536,,,10,,,9855,,,354651,,,1074143,,
,  海珠区,,113238,,,62,,,-278998,,,1813187,,,1015757,,
,  荔湾区,,111452,,,83,,,396380,,,1747648,,,463263,,
,  天河区,Tianhe,285558,,1162531,126,,2246,342362,,8427302,2052688,,12754954,2202307,,7464208
,  白云区,,80519,,,940,,,484448,,,2033228,,,1661773,,
,  黄埔区,,309228,,,1025,,,7473255,,,4753552,,,1046965,,
,  花都区,Huadu,142082,,142082,1016,,1016,517130,,517130,3852016,,3852016,1246085,,1246085
,  番禺区,Panyu,115374,,115374,965,,965,1307710,,1307710,2675170,,2675170,772969,,772969
,  南沙区,Nansha,217499,,217499,578,,578,2238892,,2238892,3180473,,3180473,643373,,643373
,  从化区,Conghua,54891,,54891,243,,243,212175,,212175,1026861,,1026861,379099,,379099
,  增城区,Zengcheng,81537,,81537,754,,754,569833,,569833,7533099,,7533099,753206,,753206
深圳市,,,,1960754,,,10320,,,25118181,,,30416518,,,12805892,
,  福田区,Futian,275830,,275830,150,,150,613732,,613732,2588826,,2588826,2196447,,2196447
,  罗湖区,Shenzhen,228023,,1568154,122,,6478,752999,,20876858,1454869,,23755260,944153,,7783075
,  盐田区,,269879,,,68,,,146814,,,668860,,,143028,,
,  南山区,,401638,,,862,,,5473284,,,6915231,,,1974131,,
,  宝安区,Baoan,116770,,116770,3692,,3692,3627591,,3627591,4072432,,4072432,2826370,,2826370
,  龙岗区,,193509,,,1910,,,10514189,,,7107886,,,2303969,,
,  龙华区,,148606,,,1493,,,1822343,,,4617504,,,1447158,,
,  坪山区,,167353,,,632,,,625275,,,1283340,,,337442,,
,  光明区,,159146,,,1391,,,1541954,,,1707570,,,633194,,
珠海市,,,,507444.55,,,1388,,,4511839.7,,,8933618,,,1611702,
,  香洲区,Xiangzhou,204042.067,,422961,609,,609,2922135.4,,2922135.4,5814795,,5814795,1067623,,1067623
,  金湾区,,218918.962,,,515,,,1409751,,,1739330,,,316360,,
,  斗门区,Doumen,84483.52,,84484,264,,264,179953.3,,179953.3,1379493,,1379493,227719,,227719
汕头市,,,,383463.694,,,1972,,,2384979,,,3406530,,,2484863,
,  金平区,,64480.146,,,277,,,321122,,,254327,,,373375,,
,  龙湖区,,95772.488,,,267,,,232327,,,1564285,,,383997,,
,  澄海区,Chenghai,58887.431,,58887,415,,415,255978,,255978,300305,,300305,470056,,470056
,  濠江区,Haojiang,55974.065,,263115.427,111,,659,106396,,667924,654603,,2550878,128111,,917355
,  潮阳区,Chaoyang,27993.529,,27994,424,,424,948228,,948228,320821,,320821,602578,,602578
,  潮南区,Chaonan,33467.306,,33467.306,474,,474,512849,,512849,234526,,234526,494874,,494874
,  南澳县,,46888.729,,,4,,,8079,,,77663,,,31872,,
佛山市,,,,777113.731,,,7902,,,17952418.2,,,21468447,,,5314347,
,  禅城区,Chancheng,160529.168,,160529,598,,598,704664.7,,704664.7,3887946,,3887946,989782,,989782
,  南海区,Nanhai,107017.01,,107017,3325,,3325,5342299.9,,5342299.9,6743333,,6743333,1847931,,1847931
,  顺德区,Shunde,128399.695,,128400,2427,,2427,6432385.3,,6432385.3,5600128,,5600128,1708661,,1708661
,  高明区,Gaoming,195312.717,,195313,555,,555,3340888.8,,3340888.8,1976303,,1976303,273706,,273706
,  三水区,Sanshui,185855.141,,185855,997,,997,2132179.5,,2132179.5,3260737,,3260737,494267,,494267
韶关市,,,,440527.614,,,475,,,692373.7,,,1956932,,,1338188,
,  浈江区,Zhenjiang,44808.026,,44808.026,51,,51,37075.5,,37075.5,214032,,214032,167246,,167246
,  武江区,Wujiang,83420.487,,83420.487,64,,64,95043,,95043,744572,,744572,170099,,170099
,  曲江区,Qujiang,62415.794,,62416,59,,59,247980.8,,247980.8,84724,,84724,128664,,128664
,  乐昌市,Lechang,27795.61,,27796,41,,41,3546.9,,3546.9,205167,,205167,174922,,174922
,  南雄市,Nanxiong,33641.304,,33641,53,,53,23960,,23960,173827,,173827,164654,,164654
,  仁化县,Renhua,44045.268,,44045,35,,35,104562.8,,104562.8,118318,,118318,95013,,95013
,  始兴县,Shixing,35409.334,,35409,34,,34,16121.9,,16121.9,79853,,79853,106623,,106623
,  翁源县,Wengyuan,27615.413,,27615,55,,55,27028.1,,27028.1,189526,,189526,149215,,149215
,  新丰县,Xinfeng,31518.038,,31518,27,,27,42531.4,,42531.4,103921,,103921,84991,,84991
,  乳源县,Ruyuan,49858.34,,49858,56,,56,94523.3,,94523.3,42992,,42992,96761,,96761
河源市,,,,212406.207,,,567,,,633892,,,2588277,,,1420203,
,  源城区,Yuancheng,81174.429,,81174,201,,201,289255,,289255,1119277,,1119277,298864,,298864
,  东源县,Dongyuan,33462.21,,33462,99,,99,53340,,53340,388962,,388962,219309,,219309
,  和平县,Heping,30793.421,,30793,70,,70,101781,,101781,168507,,168507,171170,,171170
,  龙川县,Longchuan,23027.221,,23027,82,,82,85380,,85380,566764,,566764,299418,,299418
,  紫金县,Zijin,20935.039,,20935,65,,65,69396,,69396,244994,,244994,277238,,277238
,  连平县,Lianping,23013.886,,23014,50,,50,34740,,34740,99773,,99773,154204,,154204
梅州市,,,,258606.343,,,474,,,489533.6,,,2538863,,,1690153,
,  梅江区,Meijiang,65225.416,,65225,65,,65,113896,,113896,879328,,879328,210498,,210498
,  梅县区,Mei,38654.009,,38654,96,,96,157615,,157615,644439,,644439,278813,,278813
,  兴宁市,Xingning,17603.644,,17604,66,,66,24540.4,,24540.4,213315,,213315,274751,,274751
,  平远县,Pingyuan,33127.806,,33128,49,,49,24810.6,,24810.6,74600,,74600,104412,,104412
,  蕉岭县,Jiaoling,44814.235,,44814,43,,43,123417.5,,123417.5,106893,,106893,103062,,103062
,  大埔县,Dabu,23098.057,,23098,58,,58,21449.7,,21449.7,146630,,146630,168092,,168092
,  丰顺县,Fengshun,21829.731,,21830,58,,58,20739.4,,20739.4,206186,,206186,205348,,205348
,  五华县,Wuhua,14253.445,,14253,39,,39,3065,,3065,267472,,267472,345177,,345177
惠州市,,,,418781.773,,,2764,,,2983983.1,,,11499441,,,3182925,
,  惠城区,Huicheng,86920.03,,86920,928,,928,983810.4,,983810.4,3917139,,3917139,1101599,,1101599
,  惠阳区,Huiyang,158531.97,,158532,805,,805,1377048.1,,1377048.1,4291231,,4291231,751619,,751619
,  惠东县,Huidong,66615.429,,66615,286,,286,110876.2,,110876.2,1774327,,1774327,545574,,545574
,  博罗县,Boluo,54020.976,,54021,688,,688,357173.2,,357173.2,1244434,,1244434,614515,,614515
,  龙门县,Longmen,52693.369,,52693,57,,57,155075.2,,155075.2,272310,,272310,169618,,169618
汕尾市,,,,157984.183,,,244,,,272102.5,,,1690118,,,1246658,
,  市城区,Urban,60167.14,,60167,56,,56,123344.2,,123344.2,881264,,881264,248091,,248091
,  陆丰市,Lufeng,24169.832,,24170,75,,75,68205.2,,68205.2,176467,,176467,531718,,531718
,  海丰县,Haifeng,44494.246,,44494,94,,94,59079.8,,59079.8,512678,,512678,359258,,359258
,  陆河县,Luhe,29152.964,,29153,19,,19,21473.3,,21473.3,119709,,119709,107591,,107591
东莞市,,Dongguan,112507,112507,112507,10658,10658,10658,7732712,7732712,7732712,7965436,7965436,7965436,7111081,7111081,7111081
中山市,,Zhongshan,92709,92709,92709,3635,3635,3635,2508276,2508276,2508276,5264100,5264100,5264100,2372094,2372094,2372094
江门市,,,,481265.382,,,2458,,,2230728.4,,,7174549,,,2722680,
,  蓬江区,Jiangmen,92754,,181478.051,492,,797,465480,,749109.9,1444737,,2293556,520826,,710632
,  江海区,,88724.051,,,305,,,283629.9,,,848819,,,189806,,
,  新会区,Xinhui,91813.958,,91814,557,,557,604204.7,,604204.7,1589772,,1589772,564633,,564633
,  台山市,Taishan,47421.789,,47422,239,,239,402917.9,,402917.9,974372,,974372,533298,,533298
,  开平市,Kaiping,53375,,53375,323,,323,198772.1,,198772.1,811270,,811270,425611,,425611
,  鹤山市,Heshan,70415.603,,70416,412,,412,241125.7,,241125.7,802366,,802366,283684,,283684
,  恩平市,Enping,36760.979,,36761,130,,130,34598.1,,34598.1,703213,,703213,204822,,204822
阳江市,,,,205697.639,,,334,,,1256338.8,,,1663098,,,1115300,
,  江城区,Jiangchen,65020.989,,65021,120,,120,284115.5,,284115.5,830247,,830247,336418,,336418
,  阳东区,Yangdong,64679.1,,64679,117,,117,619133.5,,619133.5,229879,,229879,246005,,246005
,  阳春市,Yangchun,36456.108,,36456,58,,58,255134.1,,255134.1,275388,,275388,343112,,343112
,  阳西县,Yangxi,39541.443,,39541,39,,39,97955.7,,97955.7,327584,,327584,189765,,189765
湛江市,,,,488702.649,,,870,,,1924718,,,4499918,,,3695681,
,  赤坎区,Chikan,99439.043,,99439,29,,29,91541,,91541,944970,,944970,176810,,176810
,  霞山区,Xiashan,78020.152,,78020,56,,56,138467,,138467,486587,,486587,260888,,260888
,  麻章区,Mazhang,72555.056,,72555,106,,106,468029,,468029,408140,,408140,205385,,205385
,  坡头区,Potou,90161.101,,90161,73,,73,1042432,,1042432,532707,,532707,207388,,207388
,  雷州市,Leizhou,21644.09,,21644,78,,78,18457,,18457,273959,,273959,785254,,785254
,  廉江市,Lianjiang,32635.537,,32636,238,,238,68948,,68948,443358,,443358,724685,,724685
,  吴川市,Wuchuan,27926.828,,27927,156,,156,33470,,33470,817409,,817409,449785,,449785
,  遂溪县,Suixi,40349.432,,40349,101,,101,27831,,27831,320684,,320684,507898,,507898
,  徐闻县,Xuwen,25971.409,,25971,33,,33,35543,,35543,272104,,272104,377588,,377588
茂名市,,,,264959.573,,,810,,,1363284,,,3066725,,,3236329,
,  茂南区,Maonan,88815.869,,88816,120,,120,774145,,774145,605237,,605237,564216,,564216
,  电白区,Dianbai,42151.75,,42152,225,,225,220468,,220468,1019808,,1019808,796741,,796741
,  信宜市,Xinyi,47384.71,,47385,98,,98,41697,,41697,295950,,295950,526829,,526829
,  高州市,Gaozhou,44449.245,,44449,232,,232,276489,,276489,751014,,751014,694338,,694338
,  化州市,Huazhou,42157.998,,42158,135,,135,50485,,50485,394716,,394716,654205,,654205
肇庆市,,,,442985.038,,,1269,,,1916293,,,4567884,,,2236482,
,  端州区,Tuanzhou,82315.286,,151315,132,,208,173769,,206364,917061,,1864852,285257,,395410
,  鼎湖区,,68999.749,,,76,,,32595,,,947791,,,110153,,
,  高要区,Gaoyao,52702.028,,52702,323,,323,663468,,663468,638047,,638047,468657,,468657
,  四会市 ,Sihui,98423.128,,98423,486,,486,594802,,594802,1516698,,1516698,294448,,294448
,  广宁县,Guangning,35861.362,,35861,80,,80,166926,,166926,155834,,155834,250727,,250727
,  德庆县,Deqing,41736.494,,41736,86,,86,69878,,69878,28778,,28778,196004,,196004
,  封开县,Fengkai,36007.802,,36008,26,,26,179179,,179179,30195,,30195,218072,,218072
,  怀集县,Huaiji,26939.189,,26939,60,,60,35676,,35676,333480,,333480,413164,,413164
清远市,,,,328568.743,,,772,,,1344023,,,4246373,,,2011301,
,  清城区,Qingcheng,71643.289,,71643,310,,310,439197,,439197,2775516,,2775516,511816,,511816
,  清新区,Qingxin,37198.621,,37199,132,,132,214055,,214055,402048,,402048,350495,,350495
,  英德市,Yingde,33076.816,,33077,162,,162,437344,,437344,550381,,550381,500497,,500497
,  连州市,Lianzhou,40357.018,,40357,45,,45,77900,,77900,114945,,114945,180170,,180170
,  佛冈县,Fogang,39963.277,,39963,93,,93,150485,,150485,267863,,267863,156258,,156258
,  阳山县,Yangshan,30825.963,,30826,17,,17,15698,,15698,102543,,102543,164911,,164911
,  连山县,Lianshan,36007.698,,36008,5,,5,5332,,5332,25389,,25389,58299,,58299
,  连南县,Liannan,39496.06,,39496,8,,8,4012,,4012,7688,,7688,88855,,88855
潮州市,,,,121168.485,,,936,,,845948,,,914998,,,1092641,
,  湘桥区,Xiangqiao,44360.74,,44361,141,,141,85088,,85088,549800,,549800,211415,,211415
,  潮安区,Chaoan,46121.949,,46122,662,,662,560772,,560772,231554,,231554,538267,,538267
,  饶平县,Raoping,30685.796,,30686,133,,133,200088,,200088,133644,,133644,342959,,342959
揭阳市,,,,178828,,,1393,,,1450759,,,1720441,,,1982274,
,  榕城区,Rongcheng,55566,,55566,496,,496,284959,,284959,717392,,717392,433813,,433813
,  揭东区,Jiedong,45157,,45157,407,,407,409407,,409407,271818,,271818,317839,,317839
,  普宁市,Puning,29674,,29674,304,,304,380660,,380660,599597,,599597,701771,,701771
,  揭西县,Jiexi,27031,,27031,78,,78,261892,,261892,43635,,43635,248723,,248723
,  惠来县,Huilai,21400,,21400,108,,108,113841,,113841,87999,,87999,280128,,280128
云浮市,,,,194342.325,,,355,,,418656,,,1251806,,,1242926,
,  云城区,Yuncheng,53600.016,,53600,81,,81,53904,,53904,334632,,334632,180780,,180780
,  云安区,Yun'an,34751.775,,34752,64,,64,144439,,144439,67056,,67056,137855,,137855
,  罗定市,Luoding,26351.008,,26351,75,,75,140841,,140841,283626,,283626,463725,,463725
,  新兴县,Xinxing,51567.897,,51568,84,,84,62861,,62861,390596,,390596,249401,,249401
,  郁南县,Yunan,28071.629,,28072,51,,51,16611,,16611,175896,,175896,211165,,211165
